[INFO - 2026-03-02 08:33:31,013 - MainThread] 12 file(s) to process.
[INFO - 2026-03-02 08:33:31,014 - MainThread] 3943 links from 'out/uol_links/2020/7-2020.txt'.
[INFO - 2026-03-02 08:33:31,032 - MainThread] 3517 links from 'out/uol_links/2020/6-2020.txt'.
[INFO - 2026-03-02 08:33:31,048 - MainThread] 4364 links from 'out/uol_links/2020/12-2020.txt'.
[INFO - 2026-03-02 08:33:31,090 - MainThread] 3436 links from 'out/uol_links/2020/1-2020.txt'.
[INFO - 2026-03-02 08:33:31,119 - MainThread] 3935 links from 'out/uol_links/2020/4-2020.txt'.
[INFO - 2026-03-02 08:33:31,136 - MainThread] 3433 links from 'out/uol_links/2020/5-2020.txt'.
[INFO - 2026-03-02 08:33:31,150 - MainThread] 3996 links from 'out/uol_links/2020/3-2020.txt'.
[INFO - 2026-03-02 08:33:31,166 - MainThread] 3529 links from 'out/uol_links/2020/2-2020.txt'.
[INFO - 2026-03-02 08:33:31,180 - MainThread] 4300 links from 'out/uol_links/2020/11-2020.txt'.
[INFO - 2026-03-02 08:33:31,224 - MainThread] 4091 links from 'out/uol_links/2020/10-2020.txt'.
[INFO - 2026-03-02 08:33:31,241 - MainThread] 4007 links from 'out/uol_links/2020/9-2020.txt'.
[ERROR - 2026-03-02 08:33:31,254 - Worker_4] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/06/30/coronavirus-covid-19-atualizacao-casos-mortes-30-junho.htm/, skipping...
[ERROR - 2026-03-02 08:33:31,254 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/06/30/ao-menos-quatro-pessoas-morrem-em-ciclone-bomba-em-sc-e-no-rs.htm, skipping...
[INFO - 2026-03-02 08:33:31,257 - MainThread] 4051 links from 'out/uol_links/2020/8-2020.txt'.
[ERROR - 2026-03-02 08:33:35,306 - Worker_4] Status code == 403 for http://noticias.uol.com.br/politica/ultimas-noticias/2020/06/30/gilmar-mendes-vai-ouvir-tj-e-pgr-antes-de-decidir-sobre-foro-de-fbolsonaro.htm, skipping...
[ERROR - 2026-03-02 08:33:35,353 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/06/30/empresario-morto-em-acidente-infracoes.htm, skipping...
[ERROR - 2026-03-02 08:33:36,416 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/06/30/caso-miguel-ex-patroa-simulou-apertar-botao-do-elevador-diz-advogado.htm, skipping...
[ERROR - 2026-03-02 08:33:39,425 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/06/30/video-de-homicidio-no-mesmo-dia-de-morte-de-marielle-auxiliou-investigacao.htm, skipping...
[ERROR - 2026-03-02 08:33:40,885 - Worker_2] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/06/30/defesa-de-dudu-apresenta-mais-imagens-da-confusao-entre-jogador-e-esposa.htm, skipping...
[ERROR - 2026-03-02 08:33:43,883 - Worker_4] Status code == 403 for https://economia.uol.com.br/colunas/jose-paulo-kupfer/2020/06/30/em-condicoes-normais-taxa-de-desemprego-estaria-mais-perto-de-20.htm, skipping...
[ERROR - 2026-03-02 08:33:43,916 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/06/30/bolsonaro-e-aconselhado-a-trocar-mais-ministros.htm, skipping...
[ERROR - 2026-03-02 08:33:45,612 - Worker_3] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/06/30/arthur-virgilio-prefeito-de-manaus-esta-internado-com-covid-19.htm, skipping...
[ERROR - 2026-03-02 08:33:47,978 - Worker_4] Status code == 403 for http://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/06/30/rio-de-janeiro-ultrapassa-marca-de-10-mil-mortes-causadas-por-coronavirus.htm, skipping...
[ERROR - 2026-03-02 08:33:49,857 - Worker_2] Status code == 403 for http://lucianabugni.blogosfera.uol.com.br/2020/06/30/mayra-cardi-expoe-ex-que-a-traiu-para-ter-vergonha-de-voltar-com-ele/, skipping...
